127.0.0.1, 2014-10-23 14:19:19, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-10-23 14:20:27, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.032641
127.0.0.1, 2014-10-23 14:20:27, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.086556
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.050194
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000213
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000210
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000215
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000209
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000219
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000310
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000347
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000090
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000193
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000415
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000467
127.0.0.1, 2014-10-23 17:43:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000382
127.0.0.1, 2014-10-23 17:43:35, GET, /welcome/default/user, HTTP/1.1, 303, 0.016861
127.0.0.1, 2014-10-23 17:43:35, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.055825
127.0.0.1, 2014-10-23 17:43:35, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2014-10-23 18:13:36, GET, /, HTTP/1.1, 303, 0.001014
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.193394
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000226
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000213
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000193
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000219
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000211
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000293
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2014-10-23 18:13:36, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2014-10-23 18:13:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000310
127.0.0.1, 2014-10-23 18:13:37, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000375
127.0.0.1, 2014-10-23 18:13:37, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000247
127.0.0.1, 2014-10-23 18:13:37, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000226
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/default/index, HTTP/1.1, 200, 0.078878
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.000375
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.000263
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.000238
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000303
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000218
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.000221
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000324
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000506
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2014-10-23 18:13:39, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000216
127.0.0.1, 2014-10-23 18:13:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2014-10-23 18:13:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2014-10-23 18:13:42, POST, /admin/default/index, HTTP/1.1, 303, 0.063324
127.0.0.1, 2014-10-23 18:13:42, GET, /admin/default/site, HTTP/1.1, 200, 0.067171
127.0.0.1, 2014-10-23 18:13:42, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2014-10-23 18:13:42, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.000215
127.0.0.1, 2014-10-23 18:13:42, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2014-10-23 18:13:43, POST, /admin/default/check_version, HTTP/1.1, 200, 0.487464
127.0.0.1, 2014-10-23 18:14:07, POST, /admin/default/site, HTTP/1.1, 303, 0.095174
127.0.0.1, 2014-10-23 18:14:07, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.121101
127.0.0.1, 2014-10-23 18:14:07, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2014-10-23 18:14:07, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000206
127.0.0.1, 2014-10-23 18:14:07, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000193
127.0.0.1, 2014-10-23 18:14:07, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000196
127.0.0.1, 2014-10-23 18:14:11, GET, /admin/default/peek/betastore/models/db.py, HTTP/1.1, 200, 0.038013
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.067829
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000217
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000215
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000206
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000244
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000278
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000216
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000288
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000329
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000215
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000248
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000246
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000755
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000301
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 200, 0.000186
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2014-10-23 18:14:13, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2014-10-23 18:14:14, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000334
127.0.0.1, 2014-10-23 18:14:14, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 200, 0.000276
127.0.0.1, 2014-10-23 18:14:14, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.120245
127.0.0.1, 2014-10-23 18:14:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.131285
127.0.0.1, 2014-10-23 18:14:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.189369
127.0.0.1, 2014-10-23 18:14:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235777
127.0.0.1, 2014-10-23 18:14:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.108795
127.0.0.1, 2014-10-23 18:14:14, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000397
127.0.0.1, 2014-10-23 18:15:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039229
127.0.0.1, 2014-10-23 18:16:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042158
127.0.0.1, 2014-10-23 18:17:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039266
127.0.0.1, 2014-10-23 18:18:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023744
127.0.0.1, 2014-10-23 18:19:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035026
127.0.0.1, 2014-10-23 18:19:59, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.050185
127.0.0.1, 2014-10-23 18:20:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023055
127.0.0.1, 2014-10-23 18:20:20, POST, /admin/default/create_file, HTTP/1.1, 200, 0.048090
127.0.0.1, 2014-10-23 18:20:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.110699
127.0.0.1, 2014-10-23 18:20:20, GET, /admin/default/edit/betastore/models/betastore_db.py, HTTP/1.1, 200, 0.112076
127.0.0.1, 2014-10-23 18:20:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010337
127.0.0.1, 2014-10-23 18:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043473
127.0.0.1, 2014-10-23 18:22:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034329
127.0.0.1, 2014-10-23 18:23:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068902
127.0.0.1, 2014-10-23 18:24:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024938
127.0.0.1, 2014-10-23 18:25:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037725
127.0.0.1, 2014-10-23 18:26:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031992
127.0.0.1, 2014-10-23 18:27:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043218
127.0.0.1, 2014-10-23 18:28:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022692
127.0.0.1, 2014-10-23 18:28:23, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.039278
127.0.0.1, 2014-10-23 18:29:11, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.036641
127.0.0.1, 2014-10-23 18:29:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042943
127.0.0.1, 2014-10-23 18:29:25, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.045838
127.0.0.1, 2014-10-23 18:29:27, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.057167
127.0.0.1, 2014-10-23 18:29:30, GET, /admin/default/site, HTTP/1.1, 200, 0.043822
127.0.0.1, 2014-10-23 18:29:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2014-10-23 18:29:31, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000195
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/default/index, HTTP/1.1, 200, 0.464583
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/js/jquery.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/css/calendar.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/js/calendar.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/css/web2py.css, HTTP/1.1, 200, 0.000261
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000215
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000211
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003324
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/js/web2py.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000255
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/js/share.js, HTTP/1.1, 200, 0.002016
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/images/favicon.ico, HTTP/1.1, 200, 0.000331
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/images/twitter.png, HTTP/1.1, 200, 0.000339
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/images/facebook.png, HTTP/1.1, 200, 0.000278
127.0.0.1, 2014-10-23 18:29:34, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 200, 0.000246
127.0.0.1, 2014-10-23 18:29:38, GET, /betastore/default/user, HTTP/1.1, 303, 0.155786
127.0.0.1, 2014-10-23 18:29:38, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.096055
127.0.0.1, 2014-10-23 18:29:38, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2014-10-23 18:29:43, GET, /betastore/default/user/register, HTTP/1.1, 200, 0.146008
127.0.0.1, 2014-10-23 18:29:43, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.001425
127.0.0.1, 2014-10-23 18:30:50, POST, /betastore/default/user/register, HTTP/1.1, 200, 0.600027
127.0.0.1, 2014-10-23 18:30:50, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2014-10-23 18:31:05, POST, /betastore/default/user/register, HTTP/1.1, 303, 0.588865
127.0.0.1, 2014-10-23 18:31:05, GET, /betastore/default/index, HTTP/1.1, 200, 0.086864
127.0.0.1, 2014-10-23 18:31:05, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2014-10-23 18:31:17, GET, /admin/default/index, HTTP/1.1, 303, 0.003447
127.0.0.1, 2014-10-23 18:31:17, GET, /admin/default/site, HTTP/1.1, 200, 0.039322
127.0.0.1, 2014-10-23 18:31:22, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.121579
127.0.0.1, 2014-10-23 18:31:22, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2014-10-23 18:31:22, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000189
127.0.0.1, 2014-10-23 18:31:22, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2014-10-23 18:31:22, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000172
127.0.0.1, 2014-10-23 18:31:27, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.459616
127.0.0.1, 2014-10-23 18:31:27, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2014-10-23 18:31:29, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.122720
127.0.0.1, 2014-10-23 18:31:29, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2014-10-23 18:32:18, GET, /betastore/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2014-10-23 18:32:19, GET, /betastore/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2014-10-23 18:32:20, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.312339
127.0.0.1, 2014-10-23 18:32:20, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.388207
127.0.0.1, 2014-10-23 18:32:21, GET, /betastore/default/index, HTTP/1.1, 200, 0.132662
127.0.0.1, 2014-10-23 18:32:21, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2014-10-23 18:32:29, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.456035
127.0.0.1, 2014-10-23 18:32:29, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2014-10-23 18:32:38, GET, /admin/default/site, HTTP/1.1, 200, 0.104253
127.0.0.1, 2014-10-23 18:32:38, GET, /admin/default/site, HTTP/1.1, 200, 0.066127
127.0.0.1, 2014-10-23 18:32:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-10-23 18:32:38, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2014-10-23 18:32:43, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.172270
127.0.0.1, 2014-10-23 18:33:53, GET, /betastore/default/user/register, HTTP/1.1, 200, 0.122540
127.0.0.1, 2014-10-23 18:33:53, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2014-10-23 18:34:32, POST, /betastore/default/user/register, HTTP/1.1, 200, 0.182009
127.0.0.1, 2014-10-23 18:34:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2014-10-23 18:39:44, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.407802
127.0.0.1, 2014-10-23 18:39:44, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.562166
127.0.0.1, 2014-10-23 18:39:44, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2014-10-23 18:39:44, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001155
